longitude,latitude,year,lithology,GWL,rainfall_mm,soil_thickness,normalized_urban_load_proxy,subsidence,subsidence_cum,city,lithology_class,GWL_depth_bgs,GWL_depth_bgs_z,soil_thickness_censored,soil_thickness_imputed,soil_thickness_eff,urban_load_global,z_surf,head_m,GWL_depth_bgs_raw,z_surf_raw,GWL_depth_bgs_m,z_surf_corr,z_surf_flag_outlier,z_surf_m
113.340759,22.290432,2020,Bedrock,1.161761408508213,1609.7862791889158,3.0,0.0014988799017285,6.71,73.06,Zhongshan,Rock,1.161761408508213,-0.1051792124083227,False,3.0,3.0,0.0014988799017312,-1.0,-2.1617614085082133,1.161761408508213,-1.0,1.161761408508213,-1.0,False,-1.0
113.340736,22.328857,2020,Residual (Saprolitic) Soil,1.4732240169939628,1600.164650203944,14.812061116953217,0.7823226088769552,8.26,37.38,Zhongshan,Mixed Clastics,1.4732240169939628,0.320935267967835,False,14.812061116953217,14.812061116953217,0.782322608878404,-1.0,-2.4732240169939628,1.4732240169939628,-1.0,1.4732240169939628,-1.0,False,-1.0
113.342407,22.334282,2020,Residual (Saprolitic) Soil,1.5999552701265665,1598.5815233138414,20.09463602511499,0.6239779328464209,9.04,82.13,Zhongshan,Mixed Clastics,1.5999552701265665,0.4943173067896458,False,20.09463602511499,20.09463602511499,0.6239779328475765,1.0,-0.5999552701265665,1.5999552701265665,1.0,1.5999552701265665,1.0,False,1.0
113.322517,22.385414,2020,Residual (Saprolitic) Soil,1.8436040532855509,1709.8750474753765,30.0,0.9868632796585716,26.59,100.78,Zhongshan,Mixed Clastics,1.8436040532855509,0.8276551515307232,True,30.0,30.0,0.9868632796603992,1.0,-0.8436040532855509,1.8436040532855509,1.0,1.8436040532855509,1.0,False,1.0
113.328545,22.415455,2020,Residual (Saprolitic) Soil,1.893990041614961,1725.7716484168895,30.0,0.7989120002335031,29.22,88.9,Zhongshan,Mixed Clastics,1.893990041614961,0.896588624282423,True,30.0,30.0,0.7989120002349827,19.0,2.106009958385039,1.893990041614961,19.0,1.893990041614961,4.0,True,4.0
113.316727,22.430849,2020,Residual (Saprolitic) Soil,1.79059629525464,1539.4720501981233,4.0289182547445455,0.6159492598414167,2.25,67.89,Zhongshan,Mixed Clastics,1.79059629525464,0.7551348147266983,False,4.0289182547445455,4.0289182547445455,0.6159492598425574,41.0,3.20940370474536,1.79059629525464,41.0,1.79059629525464,5.0,True,5.0
113.342613,22.496067,2020,Residual (Saprolitic) Soil,1.775824715331412,1630.6319061498898,22.271415409072773,0.9562371645301204,14.93,52.33,Zhongshan,Mixed Clastics,1.775824715331412,0.7349256983453681,False,22.271415409072773,22.271415409072773,0.9562371645318912,-1.0,-2.775824715331412,1.775824715331412,-1.0,1.775824715331412,-1.0,False,-1.0
113.336876,22.381378,2020,Residual (Saprolitic) Soil,1.2671826874047556,1660.3554274969397,30.0,0.6445555772044953,15.08,87.78,Zhongshan,Mixed Clastics,1.2671826874047556,0.039048480591447,True,30.0,30.0,0.644555577205689,0.0,-1.2671826874047556,1.2671826874047556,0.0,1.2671826874047556,0.0,False,0.0
113.308891,22.382915,2020,Coarse-Grained (Gravelly),1.8856148029345536,1733.9370026822978,12.0,0.7635448781439776,30.3,201.6,Zhongshan,Coarse-Grained Soil,1.8856148029345536,0.8851303934030287,False,12.0,12.0,0.7635448781453917,-1.0,-2.885614802934554,1.8856148029345536,-1.0,1.8856148029345536,-1.0,False,-1.0
113.340477,22.515987,2020,Coarse-Grained (Gravelly),1.4475190490902778,1688.5211076751727,12.0,0.7250866802647137,20.46,144.74,Zhongshan,Coarse-Grained Soil,1.4475190490902778,0.2857680962337497,False,12.0,12.0,0.7250866802660565,1.0,-0.4475190490902778,1.4475190490902778,1.0,1.4475190490902778,1.0,False,1.0
113.314072,22.553171,2020,Coarse-Grained (Gravelly),1.132158036542082,1612.6115706107894,12.0,0.6973041467587032,7.31,81.14,Zhongshan,Coarse-Grained Soil,1.132158036542082,-0.1456798218524487,False,12.0,12.0,0.6973041467599946,0.0,-1.132158036542082,1.132158036542082,0.0,1.132158036542082,0.0,False,0.0
113.325356,22.593483,2020,Coarse-Grained (Gravelly),1.6207136234576611,1631.890465056577,12.0,0.7116302239695772,13.88,116.59,Zhongshan,Coarse-Grained Soil,1.6207136234576611,0.5227169756492509,False,12.0,12.0,0.7116302239708951,-1.0,-2.620713623457661,1.6207136234576611,-1.0,1.6207136234576611,-1.0,False,-1.0
113.31163,22.586384,2020,Residual (Saprolitic) Soil,1.571501477571796,1601.4667569683563,20.227798321438904,0.6404235488957482,9.22,128.92,Zhongshan,Mixed Clastics,1.571501477571796,0.455389446112714,False,20.227798321438904,20.227798321438904,0.6404235488969342,3.0,1.428498522428204,1.571501477571796,3.0,1.571501477571796,3.0,False,3.0
113.334373,22.624315,2020,Residual (Saprolitic) Soil,2.1790106177692845,1678.4419087570734,30.0,0.8102024057399546,24.83,117.9,Zhongshan,Mixed Clastics,2.1790106177692845,1.286527549198572,True,30.0,30.0,0.8102024057414551,0.0,-2.1790106177692845,2.1790106177692845,0.0,2.1790106177692845,0.0,False,0.0
113.330559,22.616253,2020,Residual (Saprolitic) Soil,1.4657659407993149,1600.0861557393482,14.838595436013671,0.7739421963789648,8.19,112.4,Zhongshan,Mixed Clastics,1.4657659407993149,0.3107318144048575,False,14.838595436013671,14.838595436013671,0.7739421963803981,3.0,1.5342340592006851,1.4657659407993149,3.0,1.4657659407993149,3.0,False,3.0
113.323479,22.65777,2020,Residual (Saprolitic) Soil,1.8328266186290056,1581.6156661390248,17.56098295524795,0.6259419976141283,8.5,85.85,Zhongshan,Mixed Clastics,1.8328266186290056,0.812910457165037,False,17.56098295524795,17.56098295524795,0.6259419976152875,-1.0,-2.8328266186290056,1.8328266186290056,-1.0,1.8328266186290056,-1.0,False,-1.0
113.319008,22.646709,2020,Bedrock,1.6215300394243453,1562.8210823567624,3.0,0.0002787332072585,3.58,83.31,Zhongshan,Rock,1.6215300394243453,0.5238339208488874,False,3.0,3.0,0.000278733207259,-1.0,-2.621530039424345,1.6215300394243453,-1.0,1.6215300394243453,-1.0,False,-1.0
113.317741,22.701052,2020,Residual (Saprolitic) Soil,1.5211168595941122,1543.6831101407893,3.0,0.6097961130528952,0.71,73.63,Zhongshan,Mixed Clastics,1.5211168595941122,0.3864578481501477,False,3.0,3.0,0.6097961130540245,-1.0,-2.5211168595941125,1.5211168595941122,-1.0,1.5211168595941122,-1.0,False,-1.0
113.3302,22.677515,2020,Residual (Saprolitic) Soil,1.3489490663462325,1553.809813249202,3.0,0.610942802156569,0.77,85.87,Zhongshan,Mixed Clastics,1.3489490663462325,0.1509137161787279,False,3.0,3.0,0.6109428021577005,3.0,1.6510509336537675,1.3489490663462325,3.0,1.3489490663462325,3.0,False,3.0
113.323517,22.730942,2020,Residual (Saprolitic) Soil,1.8606585726273948,1587.028880117871,16.271005869409457,0.7817467166003184,9.48,66.27,Zhongshan,Mixed Clastics,1.8606585726273948,0.8509875755502422,False,16.271005869409457,16.271005869409457,0.7817467166017661,-1.0,-2.8606585726273948,1.8606585726273948,-1.0,1.8606585726273948,-1.0,False,-1.0
113.307022,22.707554,2020,Coarse-Grained (Gravelly),1.3946365359969504,1564.2722037335493,6.835387584467805,0.7166529494899854,2.6,74.12,Zhongshan,Coarse-Grained Soil,1.3946365359969504,0.2134191080283819,False,6.835387584467805,6.835387584467805,0.7166529494913125,-5.0,-6.39463653599695,1.3946365359969504,-5.0,1.3946365359969504,-5.0,False,-5.0
113.346085,22.25633,2020,Residual (Saprolitic) Soil,2.77055905784498,1790.0110157160098,30.0,0.9999999999979088,45.17,229.55,Zhongshan,Mixed Clastics,2.77055905784498,2.095829691069365,True,30.0,30.0,0.9999999999997607,0.0,-2.77055905784498,2.77055905784498,0.0,2.77055905784498,0.0,False,0.0
113.349838,22.308994,2020,Residual (Saprolitic) Soil,2.4633452095007256,1504.848781747603,4.377170854620517,0.6070345782614119,2.71,45.6,Zhongshan,Mixed Clastics,2.4633452095007256,1.6755279733511017,False,4.377170854620517,4.377170854620517,0.6070345782625362,0.0,-2.4633452095007256,2.4633452095007256,0.0,2.4633452095007256,0.0,False,0.0
113.365486,22.366392,2020,Coarse-Grained (Gravelly),4.089648043725904,1447.066267098057,12.0,0.7166124763989845,7.46,84.32000000000001,Zhongshan,Coarse-Grained Soil,4.089648043725904,3.90048585997922,False,12.0,12.0,0.7166124764003117,30.0,3.910351956274096,4.089648043725904,30.0,4.089648043725904,8.0,True,8.0
113.350296,22.46805,2020,Residual (Saprolitic) Soil,1.904919959966718,1547.1362810669489,5.476214733333415,0.942774445049792,4.23,57.08,Zhongshan,Mixed Clastics,1.904919959966718,0.9115419328084632,False,5.476214733333415,5.476214733333415,0.942774445051538,26.0,5.095080040033282,1.904919959966718,26.0,1.904919959966718,7.0,True,7.0
113.34671,22.517744,2020,Residual (Saprolitic) Soil,1.2192803570914124,1560.4024965628469,3.0,0.75326009636986,0.67,126.77,Zhongshan,Mixed Clastics,1.2192803570914124,-0.0264870798070051,False,3.0,3.0,0.753260096371255,8.0,6.780719642908588,1.2192803570914124,8.0,1.2192803570914124,8.0,False,8.0
113.350273,22.524771,2020,Residual (Saprolitic) Soil,1.837309888133681,1564.195137366038,11.788173679041456,0.6244162024053026,6.09,94.31,Zhongshan,Mixed Clastics,1.837309888133681,0.8190440539542592,False,11.788173679041456,11.788173679041456,0.624416202406459,8.0,6.162690111866319,1.837309888133681,8.0,1.837309888133681,8.0,False,8.0
113.363655,22.550699,2020,Coarse-Grained (Gravelly),2.2424312138599647,1825.3914203964705,12.0,0.7278863188563608,45.96,152.11,Zhongshan,Coarse-Grained Soil,2.2424312138599647,1.3732937728544776,False,12.0,12.0,0.7278863188577088,0.0,-2.2424312138599647,2.2424312138599647,0.0,2.2424312138599647,0.0,False,0.0
113.346458,22.581913,2020,Coarse-Grained (Gravelly),0.9498300155090712,1579.2153674216388,3.4092318380434814,0.703840453731663,1.18,107.41,Zhongshan,Coarse-Grained Soil,0.9498300155090712,-0.395124242542996,False,3.4092318380434814,3.4092318380434814,0.7038404537329666,2.0,1.050169984490929,0.9498300155090712,2.0,0.9498300155090712,2.0,False,2.0
113.372551,22.585751,2020,Residual (Saprolitic) Soil,1.6502532405183474,1632.862058910397,21.525646596771853,0.9442871712147072,14.25,115.99,Zhongshan,Mixed Clastics,1.6502532405183474,0.5631303614984255,False,21.525646596771853,21.525646596771853,0.944287171216456,0.0,-1.6502532405183474,1.6502532405183474,0.0,1.6502532405183474,0.0,False,0.0
113.364967,22.607048,2020,Residual (Saprolitic) Soil,2.0133825607670235,1561.8981546265688,13.668937033329296,0.6283558072563964,7.16,144.54,Zhongshan,Mixed Clastics,2.0133825607670235,1.0599304825768168,False,13.668937033329296,13.668937033329296,0.6283558072575601,-3.0,-5.013382560767024,2.0133825607670235,-3.0,2.0133825607670235,-3.0,False,-3.0
113.350174,22.595253,2020,Coarse-Grained (Gravelly),1.2352815763777805,1593.7657282976415,12.0,0.6990345064129616,5.48,124.51,Zhongshan,Coarse-Grained Soil,1.2352815763777805,-0.0045956839995123,False,12.0,12.0,0.6990345064142562,-1.0,-2.2352815763777807,1.2352815763777805,-1.0,1.2352815763777805,-1.0,False,-1.0
113.351524,22.65889,2020,Bedrock,1.676453256921275,1611.9480219206453,3.0,0.0034196770413308,10.89,85.11,Zhongshan,Rock,1.676453256921275,0.5989748130351853,False,3.0,3.0,0.0034196770413371,-4.0,-5.676453256921275,1.676453256921275,-4.0,1.676453256921275,-4.0,False,-4.0
113.354736,22.632984,2020,Bedrock,3.529748348123707,1539.6531959209367,3.0,0.003273343790196,14.7,128.54,Zhongshan,Rock,3.529748348123707,3.1344826180034984,False,3.0,3.0,0.003273343790202,-2.0,-5.529748348123707,3.529748348123707,-2.0,3.529748348123707,-2.0,False,-2.0
113.366646,22.636744,2020,Residual (Saprolitic) Soil,1.4888202100058927,1609.2591072096527,18.05699703895734,0.6419564200318844,9.66,121.85,Zhongshan,Mixed Clastics,1.4888202100058927,0.3422725440968533,False,18.05699703895734,18.05699703895734,0.6419564200330732,-3.0,-4.488820210005892,1.4888202100058927,-3.0,1.4888202100058927,-3.0,False,-3.0
113.351868,22.640705,2020,Residual (Saprolitic) Soil,1.6583954077055802,1612.3147116285757,24.67011208725777,0.6336476223603588,11.43,98.44,Zhongshan,Mixed Clastics,1.6583954077055802,0.5742697254079211,False,24.67011208725777,24.67011208725777,0.6336476223615323,-4.0,-5.65839540770558,1.6583954077055802,-4.0,1.6583954077055802,-4.0,False,-4.0
113.372017,22.701309,2020,Residual (Saprolitic) Soil,2.15607153911903,1675.958683967043,30.0,0.648080423813653,24.3,213.63,Zhongshan,Mixed Clastics,2.15607153911903,1.25514441262599,True,30.0,30.0,0.6480804238148533,-1.0,-3.15607153911903,2.15607153911903,-1.0,2.15607153911903,-1.0,False,-1.0
113.351089,22.752367,2020,Residual (Saprolitic) Soil,1.437203859049968,1601.8377085384186,18.47467101022967,0.6251386751987241,8.21,117.19,Zhongshan,Mixed Clastics,1.437203859049968,0.2716558024165963,False,18.47467101022967,18.47467101022967,0.6251386751998819,4.0,2.562796140950032,1.437203859049968,4.0,1.437203859049968,4.0,False,4.0
113.359169,22.746231,2020,Bedrock,1.9403969558431235,1640.2433632949674,3.0,0.0036444382065767,16.85,121.52,Zhongshan,Rock,1.9403969558431235,0.9600782940001898,False,3.0,3.0,0.0036444382065834,-3.0,-4.940396955843124,1.9403969558431235,-3.0,1.9403969558431235,-3.0,False,-3.0
113.357018,22.758184,2020,Residual (Saprolitic) Soil,1.5099446960846157,1581.3554052338498,12.23045106177983,0.6240700920376895,5.91,123.22,Zhongshan,Mixed Clastics,1.5099446960846157,0.3711731220905044,False,12.23045106177983,12.23045106177983,0.6240700920388452,-1.0,-2.509944696084616,1.5099446960846157,-1.0,1.5099446960846157,-1.0,False,-1.0
113.370399,22.75174,2020,Residual (Saprolitic) Soil,1.7472806994288437,1567.9847886501489,11.506929215593107,0.6305683088494435,5.91,65.89,Zhongshan,Mixed Clastics,1.7472806994288437,0.6958744023862637,False,11.506929215593107,11.506929215593107,0.6305683088506113,-1.0,-2.747280699428844,1.7472806994288437,-1.0,1.7472806994288437,-1.0,False,-1.0
113.370033,22.757208,2020,Coarse-Grained (Gravelly),2.3865295015492283,1679.359908804124,12.0,0.7055930837377806,26.6,160.74,Zhongshan,Coarse-Grained Soil,2.3865295015492283,1.5704357902553048,False,12.0,12.0,0.7055930837390874,1.0,-1.3865295015492285,2.3865295015492283,1.0,2.3865295015492283,1.0,False,1.0
113.347481,22.711468,2020,Residual (Saprolitic) Soil,2.1536995787911484,1606.779351191857,30.0,0.6486237958647592,14.57,103.35,Zhongshan,Mixed Clastics,2.1536995787911484,1.2518993147713802,True,30.0,30.0,0.6486237958659604,1.0,-1.1536995787911484,2.1536995787911484,1.0,2.1536995787911484,1.0,False,1.0
113.406891,22.263857,2020,Bedrock,3.089691089292354,1835.030474786039,3.0,0.0165017331119554,52.85,157.73,Zhongshan,Rock,3.089691089292354,2.5324367702071084,False,3.0,3.0,0.0165017331119859,1.0,-2.089691089292354,3.089691089292354,1.0,3.089691089292354,1.0,False,1.0
113.405212,22.253899,2020,Residual (Saprolitic) Soil,2.6847126859324075,1769.9145575429134,30.0,0.8314981681660015,41.67,154.32,Zhongshan,Mixed Clastics,2.6847126859324075,1.978382584536904,True,30.0,30.0,0.8314981681675414,-1.0,-3.684712685932408,2.6847126859324075,-1.0,2.6847126859324075,-1.0,False,-1.0
113.406944,22.494574,2020,Residual (Saprolitic) Soil,2.4025768911449283,1551.5839354523644,15.923335062494472,0.640177921746265,8.79,53.15,Zhongshan,Mixed Clastics,2.4025768911449283,1.5923903520314684,False,15.923335062494472,15.923335062494472,0.6401779217474506,17.0,5.597423108855072,2.4025768911449283,17.0,2.4025768911449283,8.0,True,8.0
113.407616,22.548443,2020,Residual (Saprolitic) Soil,2.68014478339352,1547.3446203757385,13.46842929723342,0.941924264915343,10.39,96.75,Zhongshan,Mixed Clastics,2.68014478339352,1.972133200618141,False,13.46842929723342,13.46842929723342,0.9419242649170874,0.0,-2.68014478339352,2.68014478339352,0.0,2.68014478339352,0.0,False,0.0
113.377914,22.554998,2020,Residual (Saprolitic) Soil,1.905139322087018,1563.009627141598,10.458064674530634,0.7655519183685133,6.46,100.19,Zhongshan,Mixed Clastics,1.905139322087018,0.9118420438759212,False,10.458064674530634,10.458064674530634,0.7655519183699311,1.0,-0.905139322087018,1.905139322087018,1.0,1.905139322087018,1.0,False,1.0
113.396805,22.550417,2020,Coarse-Grained (Gravelly),3.4664683433038004,1683.487764946644,12.0,0.7426209757130859,35.72,173.74,Zhongshan,Coarse-Grained Soil,3.4664683433038004,3.0479087383871626,False,12.0,12.0,0.7426209757144613,1.0,-2.4664683433038004,3.4664683433038004,1.0,3.4664683433038004,1.0,False,1.0
113.387222,22.560177,2020,Bedrock,1.8280152136567205,1534.9306419422307,3.0,0.0,1.22,48.83,Zhongshan,Rock,1.8280152136567205,0.8063279356238089,False,3.0,3.0,0.0,3.0,1.1719847863432795,1.8280152136567205,3.0,1.8280152136567205,3.0,False,3.0
113.387497,22.575541,2020,Residual (Saprolitic) Soil,1.5314434232419765,1688.779668399,30.0,0.99456173559075,21.16,94.84,Zhongshan,Mixed Clastics,1.5314434232419765,0.4005857022905663,True,30.0,30.0,0.994561735592592,-2.0,-3.5314434232419765,1.5314434232419765,-2.0,1.5314434232419765,-2.0,False,-2.0
113.376228,22.589455,2020,Coarse-Grained (Gravelly),1.1938591658515778,1561.6209217131889,1.70233432189078,0.6939341165131602,0.64,77.67,Zhongshan,Coarse-Grained Soil,1.1938591658515778,-0.0612660144225246,False,1.70233432189078,1.70233432189078,0.6939341165144454,5.0,3.8061408341484224,1.1938591658515778,5.0,1.1938591658515778,5.0,False,5.0
113.380844,22.591423,2020,Bedrock,1.3399360682177033,1564.1097500590258,3.0,0.0,1.64,66.39999999999999,Zhongshan,Rock,1.3399360682177033,0.1385829615085563,False,3.0,3.0,0.0,3.0,1.6600639317822967,1.3399360682177033,3.0,1.3399360682177033,3.0,False,3.0
113.404587,22.576031,2020,Residual (Saprolitic) Soil,2.17975414706477,1756.2613421599422,30.0,0.9999999999979088,35.76,124.04,Zhongshan,Mixed Clastics,2.17975414706477,1.287544777561651,True,30.0,30.0,0.9999999999997607,-1.0,-3.17975414706477,2.17975414706477,-1.0,2.17975414706477,-1.0,False,-1.0
113.373306,22.588593,2020,Residual (Saprolitic) Soil,1.233032800726985,1569.3871144406637,4.155593126626078,0.6020120947252556,2.04,67.3,Zhongshan,Mixed Clastics,1.233032800726985,-0.0076722519142933,False,4.155593126626078,4.155593126626078,0.6020120947263705,3.0,1.766967199273015,1.233032800726985,3.0,1.233032800726985,3.0,False,3.0
113.402367,22.604021,2020,Bedrock,1.4454222835541548,1572.341126046848,3.0,0.0,3.59,146.83,Zhongshan,Rock,1.4454222835541548,0.2828994945700075,False,3.0,3.0,0.0,1.0,-0.4454222835541548,1.4454222835541548,1.0,1.4454222835541548,1.0,False,1.0
113.397636,22.595652,2020,Bedrock,1.6625213966914871,1631.0032554788595,3.0,0.0018480558583211,13.46,102.54,Zhongshan,Rock,1.6625213966914871,0.579914523868048,False,3.0,3.0,0.0018480558583245,-4.0,-5.662521396691487,1.6625213966914871,-4.0,1.6625213966914871,-4.0,False,-4.0
113.387642,22.604578,2020,Residual (Saprolitic) Soil,1.3533149393620334,1590.9629355896263,10.571152732993328,0.7738099099681341,6.02,60.61,Zhongshan,Mixed Clastics,1.3533149393620334,0.1568867018946086,False,10.571152732993328,10.571152732993328,0.7738099099695672,3.0,1.6466850606379666,1.3533149393620334,3.0,1.3533149393620334,3.0,False,3.0
113.405945,22.610502,2020,Residual (Saprolitic) Soil,3.440400802830675,1974.6745120778337,30.0,0.9129629535835874,76.39,217.78,Zhongshan,Mixed Clastics,3.440400802830675,3.012245528227223,True,30.0,30.0,0.912962953585278,1.0,-2.440400802830675,3.440400802830675,1.0,3.440400802830675,1.0,False,1.0
113.40242,22.67075,2020,Residual (Saprolitic) Soil,1.77057457022303,1682.0753726072876,30.0,0.793515849321223,22.11,105.72,Zhongshan,Mixed Clastics,1.77057457022303,0.7277429329224684,True,30.0,30.0,0.7935158493226926,0.0,-1.77057457022303,1.77057457022303,0.0,1.77057457022303,0.0,False,0.0
113.396568,22.657936,2020,Residual (Saprolitic) Soil,1.6288735531892544,1577.291145957529,13.036289528559871,0.6107259302895727,6.28,90.86,Zhongshan,Mixed Clastics,1.6288735531892544,0.5338806406374446,False,13.036289528559871,13.036289528559871,0.6107259302907038,-2.0,-3.6288735531892544,1.6288735531892544,-2.0,1.6288735531892544,-2.0,False,-2.0
113.385246,22.690256,2020,Coarse-Grained (Gravelly),2.3191476737173784,1574.306817704095,12.0,0.7244661213382498,11.32,132.95,Zhongshan,Coarse-Grained Soil,2.3191476737173784,1.4782501738406844,False,12.0,12.0,0.7244661213395915,-2.0,-4.319147673717378,2.3191476737173784,-2.0,2.3191476737173784,-2.0,False,-2.0
113.397202,22.691401,2020,Residual (Saprolitic) Soil,0.6782001420353545,1590.7424454033185,3.0,0.7594687995559865,0.65,52.39,Zhongshan,Mixed Clastics,0.6782001420353545,-0.7667432402538881,False,3.0,3.0,0.759468799557393,-4.0,-4.6782001420353545,0.6782001420353545,-4.0,0.6782001420353545,-4.0,False,-4.0
113.383682,22.749027,2020,Coarse-Grained (Gravelly),1.6203473927535796,1554.619666802451,7.87576246905023,0.6826066775225762,3.03,106.68,Zhongshan,Coarse-Grained Soil,1.6203473927535796,0.5222159325001994,False,7.87576246905023,7.87576246905023,0.6826066775238404,-3.0,-4.62034739275358,1.6203473927535796,-3.0,1.6203473927535796,-3.0,False,-3.0
113.394516,22.721384,2020,Residual (Saprolitic) Soil,1.651178351718002,1673.9133105607991,30.0,0.6419289446810786,20.02,102.51,Zhongshan,Mixed Clastics,1.651178351718002,0.564396013513759,True,30.0,30.0,0.6419289446822675,-3.0,-4.651178351718002,1.651178351718002,-3.0,1.651178351718002,-3.0,False,-3.0
113.382439,22.746902,2020,Coarse-Grained (Gravelly),2.0664082820737564,1634.2789342889096,12.0,0.7350230925840935,17.74,205.64,Zhongshan,Coarse-Grained Soil,2.0664082820737564,1.132475395081854,False,12.0,12.0,0.7350230925854547,-2.0,-4.066408282073756,2.0664082820737564,-2.0,2.0664082820737564,-2.0,False,-2.0
113.393341,22.706532,2020,Coarse-Grained (Gravelly),1.167012305849041,1561.9223548941004,1.259601810425399,0.6886052294876708,0.47,65.92999999999999,Zhongshan,Coarse-Grained Soil,1.167012305849041,-0.0979954178502104,False,1.259601810425399,1.259601810425399,0.6886052294889461,0.0,-1.167012305849041,1.167012305849041,0.0,1.167012305849041,0.0,False,0.0
113.436005,22.242331,2020,Residual (Saprolitic) Soil,0.9905290649504728,1648.7287682875856,25.41849483568782,0.6314064720976795,11.26,77.79,Zhongshan,Mixed Clastics,0.9905290649504728,-0.3394435481930677,False,25.41849483568782,25.41849483568782,0.6314064720988488,-1.0,-1.9905290649504728,0.9905290649504728,-1.0,0.9905290649504728,-1.0,False,-1.0
113.442421,22.274742,2020,Residual (Saprolitic) Soil,0.5521597323176571,1616.5782451612451,6.062024445755908,0.7715333866834266,3.28,112.29,Zhongshan,Mixed Clastics,0.5521597323176571,-0.9391801306863136,False,6.062024445755908,6.062024445755908,0.7715333866848555,-4.0,-4.552159732317657,0.5521597323176571,-4.0,0.5521597323176571,-4.0,False,-4.0
113.442123,22.208977,2020,Residual (Saprolitic) Soil,0.4751502719247358,1632.029537373162,6.5232549293455335,0.7674364804146503,4.84,103.98,Zhongshan,Mixed Clastics,0.4751502719247358,-1.0445373880435136,False,6.5232549293455335,6.5232549293455335,0.7674364804160716,-3.0,-3.475150271924736,0.4751502719247358,-3.0,0.4751502719247358,-3.0,False,-3.0
113.426811,22.237766,2020,Bedrock,1.870591750343016,1750.7007000706535,3.0,0.0099233731885984,31.83,164.07,Zhongshan,Rock,1.870591750343016,0.8645772352572425,False,3.0,3.0,0.0099233731886167,-3.0,-4.870591750343016,1.870591750343016,-3.0,1.870591750343016,-3.0,False,-3.0
113.43042,22.209631,2020,Residual (Saprolitic) Soil,1.2002684758784117,1728.024120312819,30.0,0.6524619224572867,24.05,110.17,Zhongshan,Mixed Clastics,1.2002684758784117,-0.0524973862236794,True,30.0,30.0,0.6524619224584951,-3.0,-4.200268475878412,1.2002684758784117,-3.0,1.2002684758784117,-3.0,False,-3.0
113.408485,22.349262,2020,Bedrock,2.755603154671694,1788.8427733368958,3.0,0.0124953098743028,43.85,109.99,Zhongshan,Rock,2.755603154671694,2.075368400578592,False,3.0,3.0,0.0124953098743259,8.0,5.244396845328306,2.755603154671694,8.0,2.755603154671694,8.0,False,8.0
113.430687,22.303532,2020,Residual (Saprolitic) Soil,1.578963480235509,1572.1956576140326,8.65351524135236,0.7619650700629919,5.17,35.99,Zhongshan,Mixed Clastics,1.578963480235509,0.4655982715093558,False,8.65351524135236,8.65351524135236,0.761965070064403,17.0,4.421036519764491,1.578963480235509,17.0,1.578963480235509,6.0,True,6.0
113.429794,22.38283,2020,Residual (Saprolitic) Soil,1.353962935052299,1565.5662924493645,3.339834948420732,0.9424065222414026,2.46,46.400000000000006,Zhongshan,Mixed Clastics,1.353962935052299,0.1577732299699559,False,3.339834948420732,3.339834948420732,0.942406522243148,7.0,5.646037064947701,1.353962935052299,7.0,1.353962935052299,7.0,False,7.0
113.42186,22.530596,2020,Residual (Saprolitic) Soil,2.55340459095764,1602.0705614838416,30.0,0.7860610768416394,17.07,95.96,Zhongshan,Mixed Clastics,2.55340459095764,1.798738931864175,True,30.0,30.0,0.7860610768430951,8.0,5.446595409042359,2.55340459095764,8.0,2.55340459095764,8.0,False,8.0
113.423996,22.547926,2020,Coarse-Grained (Gravelly),2.477863592302682,1496.9784729501516,3.475809175302338,0.6796300641005413,1.72,36.59,Zhongshan,Coarse-Grained Soil,2.477863592302682,1.6953906887301162,False,3.475809175302338,3.475809175302338,0.6796300641017999,-1.0,-3.477863592302682,2.477863592302682,-1.0,2.477863592302682,-1.0,False,-1.0
113.409927,22.56514,2020,Residual (Saprolitic) Soil,1.9208990668848769,1705.7342465382735,30.0,0.8085953835373622,26.62,97.87,Zhongshan,Mixed Clastics,1.9208990668848769,0.9334030765085356,True,30.0,30.0,0.8085953835388596,-1.0,-2.9208990668848767,1.9208990668848769,-1.0,1.9208990668848769,-1.0,False,-1.0
113.410004,22.564507,2020,Coarse-Grained (Gravelly),1.5254252428522457,1635.691454040215,12.0,0.7363238057192317,13.66,76.81,Zhongshan,Coarse-Grained Soil,1.5254252428522457,0.3923521816697517,False,12.0,12.0,0.7363238057205954,2.0,0.4745747571477543,1.5254252428522457,2.0,1.5254252428522457,2.0,False,2.0
113.43969,22.577984,2020,Bedrock,1.7257055589103552,1580.3835062071132,3.0,0.0007911497486229,6.83,38.39,Zhongshan,Rock,1.7257055589103552,0.6663572804570067,False,3.0,3.0,0.0007911497486243,0.0,-1.7257055589103552,1.7257055589103552,0.0,1.7257055589103552,0.0,False,0.0
113.440742,22.59164,2020,Bedrock,1.5882083316190496,1599.4434813705627,3.0,0.0014402593796076,8.47,53.07,Zhongshan,Rock,1.5882083316190496,0.4782462264680726,False,3.0,3.0,0.0014402593796102,0.0,-1.5882083316190496,1.5882083316190496,0.0,1.5882083316190496,0.0,False,0.0
113.413734,22.601101,2020,Residual (Saprolitic) Soil,1.853860186470925,1640.3404771775497,30.0,0.6490907624823085,16.91,66.07,Zhongshan,Mixed Clastics,1.853860186470925,0.8416866491933208,True,30.0,30.0,0.6490907624835105,-1.0,-2.853860186470925,1.853860186470925,-1.0,1.853860186470925,-1.0,False,-1.0
